source,ticker,date,path,row_count,schema_ok,full_diagnostic_fields,missing_diagnostic_fields,outside_prior_six
pandar_richness_hist_strikes,MRVL,2025-12-30,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,267,True,True,,False
pandar_richness_hist_strikes,MRVL,2025-12-31,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,267,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-02,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,267,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-05,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,255,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-06,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,255,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-07,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,255,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-08,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,257,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-09,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,257,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-12,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,243,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-13,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,243,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-14,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,243,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-15,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,255,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-16,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,255,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-20,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,226,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-21,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,226,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-22,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,234,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-23,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,234,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-26,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,220,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-27,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,220,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-28,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,220,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-29,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,220,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-01-30,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,224,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-02,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,216,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-03,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,217,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-04,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,217,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-05,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,233,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-06,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,235,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-09,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,232,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-10,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,232,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-11,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,238,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-12,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,238,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-13,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,244,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-17,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,226,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-18,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,226,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-19,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,226,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-20,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,239,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-23,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,246,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-24,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,246,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-25,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,246,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-26,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,246,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-02-27,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,294,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-02,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,243,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-03,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,243,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-04,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,243,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-05,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,243,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-06,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,243,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-09,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,265,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-10,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,265,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-11,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,265,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-12,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,294,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-13,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,294,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-16,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,257,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-17,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,257,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-18,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,257,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-19,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,257,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-20,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,257,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-23,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,259,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-24,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,259,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-25,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,259,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-26,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,275,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-27,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,275,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-30,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,258,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-03-31,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,258,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-01,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,258,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-02,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,284,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-06,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,275,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-07,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,275,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-08,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,292,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-09,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,316,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-10,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,355,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-13,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,360,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-14,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,360,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-15,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,399,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-16,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,404,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-17,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,412,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-20,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,421,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-21,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,421,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-22,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,447,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-23,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,467,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-24,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,478,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-27,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,455,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-28,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,455,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-29,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,455,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-04-30,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,455,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-01,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,455,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-04,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,435,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-05,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,435,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-06,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,471,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-07,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,471,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-08,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,471,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-11,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,415,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-12,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,415,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-13,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,415,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-14,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,419,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-15,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,474,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-18,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,427,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-19,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,427,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-20,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,427,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-21,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,429,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-22,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,429,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-26,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,370,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-27,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,425,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-28,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,430,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-05-29,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,491,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-06-01,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,381,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-06-02,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,381,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-06-03,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,596,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-06-04,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,626,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-06-05,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,631,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-06-08,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,563,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-06-09,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,563,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-06-10,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,603,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-06-11,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,605,True,True,,False
pandar_richness_hist_strikes,MRVL,2026-06-12,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,605,True,True,,False
pandar_richness_hist_strikes,ORCL,2025-12-11,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,336,True,True,,False
pandar_richness_hist_strikes,ORCL,2025-12-12,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,342,True,True,,False
pandar_richness_hist_strikes,ORCL,2025-12-15,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,336,True,True,,False
pandar_richness_hist_strikes,ORCL,2025-12-16,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,336,True,True,,False
pandar_richness_hist_strikes,ORCL,2025-12-17,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,336,True,True,,False
pandar_richness_hist_strikes,ORCL,2025-12-18,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,352,True,True,,False
pandar_richness_hist_strikes,ORCL,2025-12-19,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,352,True,True,,False
pandar_richness_hist_strikes,ORCL,2025-12-22,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,307,True,True,,False
pandar_richness_hist_strikes,ORCL,2025-12-23,/Users/dgrissen/Dev/delta_bomb/data/pandar_hypothesis_2026-09-07/richness_hist_strikes.parquet,307,True,True,,False
