ticker,session_date,series_group,status,market_hours,hiro_total_usd,hiro_call_usd,hiro_put_usd,stock_open,stock_close,stock_return_pct,points,source_capture
NCLH,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-40046.0,-162311.0,122265.0,15.98,15.435,-3.4105131414267853,4681,refreshed_through_2026-09-02
NCLH,2026-09-01,retail,available,09:30-16:00 America/New_York,-566051.0,200549.0,-766600.0,15.98,15.435,-3.4105131414267853,4681,refreshed_through_2026-09-02
NCLH,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NCLH,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NCLH,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NCLH,2026-09-04,all,available,09:30-16:00 America/New_York,-1211488.0,-1220379.0,8891.0,15.55,15.565,0.09646302250803096,4681,sep3_signals_through_2026-09-04
NCLH,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-7892.0,-8247.0,355.0,15.58,15.565,-0.09627727856226231,4665,sep3_signals_through_2026-09-04
NCLH,2026-09-04,retail,available,09:30-16:00 America/New_York,-208093.0,-159322.0,-48771.0,15.55,15.565,0.09646302250803096,4681,sep3_signals_through_2026-09-04
NEE,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NEE,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NEE,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NEE,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NEE,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NEE,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NEE,2026-08-27,all,available,09:30-16:00 America/New_York,5200137.0,5388380.0,-188243.0,83.54,83.48,-0.07182188173330273,4681,refreshed_through_2026-09-02
NEE,2026-08-27,nextExp,available,09:30-16:00 America/New_York,1692504.0,1214181.0,478323.0,83.62,83.48,-0.16742406122937092,4680,refreshed_through_2026-09-02
NEE,2026-08-27,retail,available,09:30-16:00 America/New_York,3001153.0,2687708.0,313445.0,83.54,83.48,-0.07182188173330273,4681,refreshed_through_2026-09-02
NEE,2026-08-28,all,available,09:30-16:00 America/New_York,7111730.0,11504472.0,-4392742.0,82.75,81.815,-1.129909365558912,4681,refreshed_through_2026-09-02
NEE,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-87935.0,-616936.0,529001.0,82.93,81.815,-1.344507415892937,4681,refreshed_through_2026-09-02
NEE,2026-08-28,retail,available,09:30-16:00 America/New_York,94585.0,-559460.0,654045.0,82.68,81.815,-1.0462022254475234,4680,refreshed_through_2026-09-02
NEE,2026-08-31,all,available,09:30-16:00 America/New_York,7758611.0,6859846.0,898765.0,81.0,82.35,1.6666666666666607,4681,refreshed_through_2026-09-02
NEE,2026-08-31,nextExp,available,09:30-16:00 America/New_York,1227461.0,920068.0,307393.0,80.885,82.35,1.8112134511961253,4681,refreshed_through_2026-09-02
NEE,2026-08-31,retail,available,09:30-16:00 America/New_York,1351084.0,1475753.0,-124669.0,80.885,82.35,1.8112134511961253,4681,refreshed_through_2026-09-02
NEE,2026-09-01,all,available,09:30-16:00 America/New_York,-1275032.0,2809358.0,-4084390.0,82.64,82.51,-0.1573088092933106,4682,refreshed_through_2026-09-02
NEE,2026-09-01,nextExp,available,09:30-16:00 America/New_York,418682.0,205287.0,213395.0,82.62,82.93,0.37521181312030194,4681,refreshed_through_2026-09-02
NEE,2026-09-01,retail,available,09:30-16:00 America/New_York,-45909.0,51657.0,-97566.0,82.64,82.93,0.350919651500492,4679,refreshed_through_2026-09-02
NEE,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NEE,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NEE,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NEE,2026-09-04,all,available,09:30-16:00 America/New_York,-5260528.0,-2101368.0,-3159160.0,83.7,83.43,-0.3225806451612856,4681,sep3_signals_through_2026-09-04
NEE,2026-09-04,nextExp,available,09:30-16:00 America/New_York,2281009.0,2009110.0,271899.0,83.71,83.43,-0.33448811372593923,4680,sep3_signals_through_2026-09-04
NEE,2026-09-04,retail,available,09:30-16:00 America/New_York,-2160989.0,-2145909.0,-15080.0,84.03,83.43,-0.7140307033202342,4649,sep3_signals_through_2026-09-04
NEM,2026-08-21,all,available,09:30-16:00 America/New_York,-16848863.0,-21752938.0,4904075.0,130.74,131.56,0.627199020957625,4681,legacy_through_2026-08-28
NEM,2026-08-21,nextExp,available,09:30-16:00 America/New_York,-6265257.0,-6271411.0,6154.0,131.18,131.56,0.28967830461961164,4681,legacy_through_2026-08-28
NEM,2026-08-21,retail,available,09:30-16:00 America/New_York,837739.0,278684.0,559055.0,130.74,131.56,0.627199020957625,4680,legacy_through_2026-08-28
NEM,2026-08-24,all,available,09:30-16:00 America/New_York,796175.0,4183568.0,-3387393.0,133.38,131.8,-1.1845853951117036,4682,legacy_through_2026-08-28
NEM,2026-08-24,nextExp,available,09:30-16:00 America/New_York,113126.0,797257.0,-684131.0,133.04,131.855,-0.8907095610342752,4681,legacy_through_2026-08-28
NEM,2026-08-24,retail,available,09:30-16:00 America/New_York,213339.0,-567942.0,781281.0,133.55,131.855,-1.269187570198449,4680,legacy_through_2026-08-28
NEM,2026-08-25,all,available,09:30-16:00 America/New_York,1601706.0,-5148251.0,6749957.0,129.92,135.12,4.002463054187211,4681,legacy_through_2026-08-28
NEM,2026-08-25,nextExp,available,09:30-16:00 America/New_York,7656413.0,1837721.0,5818692.0,129.92,135.12,4.002463054187211,4681,legacy_through_2026-08-28
NEM,2026-08-25,retail,available,09:30-16:00 America/New_York,-4573583.0,-4848736.0,275153.0,129.965,135.12,3.9664525064440515,4680,legacy_through_2026-08-28
NEM,2026-08-26,all,available,09:30-16:00 America/New_York,-3723907.0,-5165090.0,1441183.0,133.02,131.58,-1.0825439783491153,4682,legacy_through_2026-08-28
NEM,2026-08-26,nextExp,available,09:30-16:00 America/New_York,219527.0,911475.0,-691948.0,133.02,131.525,-1.1238911441888488,4681,legacy_through_2026-08-28
NEM,2026-08-26,retail,available,09:30-16:00 America/New_York,1513526.0,1724987.0,-211461.0,132.6,131.525,-0.8107088989441791,4681,legacy_through_2026-08-28
NEM,2026-08-27,all,available,09:30-16:00 America/New_York,-6640332.0,135498.0,-6775830.0,131.185,132.3,0.8499447345352129,4681,legacy_through_2026-08-28
NEM,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-10033375.0,-1575171.0,-8458204.0,131.185,132.3,0.8499447345352129,4681,legacy_through_2026-08-28
NEM,2026-08-27,retail,available,09:30-16:00 America/New_York,-8586288.0,-839859.0,-7746429.0,131.185,132.3,0.8499447345352129,4681,legacy_through_2026-08-28
NEM,2026-08-28,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
NEM,2026-08-28,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
NEM,2026-08-28,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
NEM,2026-08-31,all,available,09:30-16:00 America/New_York,-1370092.0,-641419.0,-728673.0,127.5,126.01,-1.1686274509803862,4681,refreshed_through_2026-09-02
NEM,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-960531.0,-15289.0,-945242.0,127.5,126.01,-1.1686274509803862,4681,refreshed_through_2026-09-02
NEM,2026-08-31,retail,available,09:30-16:00 America/New_York,-224844.0,-407509.0,182665.0,127.81,126.01,-1.4083405054377551,4681,refreshed_through_2026-09-02
NEM,2026-09-01,all,available,09:30-16:00 America/New_York,771107.0,-321198.0,1092305.0,122.51,122.67,0.1306015835441876,4681,refreshed_through_2026-09-02
NEM,2026-09-01,nextExp,available,09:30-16:00 America/New_York,1224754.0,1255868.0,-31114.0,122.51,122.67,0.1306015835441876,4681,refreshed_through_2026-09-02
NEM,2026-09-01,retail,available,09:30-16:00 America/New_York,361299.0,-460771.0,822070.0,122.51,122.67,0.1306015835441876,4681,refreshed_through_2026-09-02
NEM,2026-09-02,all,available,09:30-16:00 America/New_York,-11032284.0,-9252381.0,-1779903.0,124.98,125.17,0.15202432389183063,4681,refreshed_through_2026-09-02
NEM,2026-09-02,nextExp,available,09:30-16:00 America/New_York,-323282.0,-668474.0,345192.0,124.98,125.17,0.15202432389183063,4681,refreshed_through_2026-09-02
NEM,2026-09-02,retail,available,09:30-16:00 America/New_York,-1204561.0,-1437687.0,233126.0,124.805,125.17,0.29245623172147184,4679,refreshed_through_2026-09-02
NEM,2026-09-03,all,available,09:30-16:00 America/New_York,6102411.0,13688972.0,-7586561.0,128.13,130.38,1.756029033013351,4681,recent_missing_followups_through_2026-09-04
NEM,2026-09-03,nextExp,available,09:30-16:00 America/New_York,3746001.0,3767953.0,-21952.0,128.13,130.38,1.756029033013351,4681,recent_missing_followups_through_2026-09-04
NEM,2026-09-03,retail,available,09:30-16:00 America/New_York,2841470.0,2728681.0,112789.0,128.14,130.38,1.7480880287185974,4681,recent_missing_followups_through_2026-09-04
NEM,2026-09-04,all,available,09:30-16:00 America/New_York,1908304.0,452673.0,1455631.0,127.16,128.05,0.6999056307014806,4681,recent_missing_followups_through_2026-09-04
NEM,2026-09-04,nextExp,available,09:30-16:00 America/New_York,1778210.0,688898.0,1089312.0,127.16,128.05,0.6999056307014806,4681,recent_missing_followups_through_2026-09-04
NEM,2026-09-04,retail,available,09:30-16:00 America/New_York,515428.0,1306192.0,-790764.0,127.16,128.05,0.6999056307014806,4681,recent_missing_followups_through_2026-09-04
NET,2026-08-27,all,available,09:30-16:00 America/New_York,5672366.0,9589703.0,-3917337.0,292.735,308.195,5.281227048354298,4678,refreshed_through_2026-09-02
NET,2026-08-27,nextExp,available,09:30-16:00 America/New_York,6349368.0,4616163.0,1733205.0,292.07,308.195,5.520936761735196,4678,refreshed_through_2026-09-02
NET,2026-08-27,retail,available,09:30-16:00 America/New_York,5764469.0,4841098.0,923371.0,292.09,308.195,5.513711527269005,4677,refreshed_through_2026-09-02
NET,2026-08-28,all,available,09:30-16:00 America/New_York,1220062.0,847712.0,372350.0,306.81,299.61,-2.3467292461132216,4681,refreshed_through_2026-09-02
NET,2026-08-28,nextExp,available,09:30-16:00 America/New_York,623612.0,1116455.0,-492843.0,306.81,299.61,-2.3467292461132216,4681,refreshed_through_2026-09-02
NET,2026-08-28,retail,available,09:30-16:00 America/New_York,-550467.0,-967501.0,417034.0,306.81,299.61,-2.3467292461132216,4681,refreshed_through_2026-09-02
NET,2026-08-31,all,available,09:30-16:00 America/New_York,-202226.0,-1089628.0,887402.0,299.89,305.43,1.8473440261429275,4681,refreshed_through_2026-09-02
NET,2026-08-31,nextExp,available,09:30-16:00 America/New_York,1943281.0,1862147.0,81134.0,299.89,305.43,1.8473440261429275,4681,refreshed_through_2026-09-02
NET,2026-08-31,retail,available,09:30-16:00 America/New_York,-472687.0,-739951.0,267264.0,300.0,305.43,1.8100000000000005,4679,refreshed_through_2026-09-02
NET,2026-09-01,all,available,09:30-16:00 America/New_York,1960411.0,7097704.0,-5137293.0,302.56,285.39,-5.674907456372291,4681,refreshed_through_2026-09-02
NET,2026-09-01,nextExp,available,09:30-16:00 America/New_York,2217539.0,2764671.0,-547132.0,302.56,285.39,-5.674907456372291,4681,refreshed_through_2026-09-02
NET,2026-09-01,retail,available,09:30-16:00 America/New_York,-1875667.0,-951357.0,-924310.0,304.49,285.39,-6.272783999474541,4679,refreshed_through_2026-09-02
NET,2026-09-02,all,available,09:30-16:00 America/New_York,960750.0,3538685.0,-2577935.0,284.0,272.66,-3.9929577464788646,4681,refreshed_through_2026-09-02
NET,2026-09-02,nextExp,available,09:30-16:00 America/New_York,6570789.0,4120787.0,2450002.0,284.0,272.66,-3.9929577464788646,4681,refreshed_through_2026-09-02
NET,2026-09-02,retail,available,09:30-16:00 America/New_York,421786.0,2541521.0,-2119735.0,284.0,272.66,-3.9929577464788646,4681,refreshed_through_2026-09-02
NVAX,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVAX,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVAX,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVAX,2026-08-27,all,available,09:30-16:00 America/New_York,-267339.0,-222737.0,-44602.0,9.13,9.06,-0.766703176341732,4681,refreshed_through_2026-09-02
NVAX,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-108447.0,-152251.0,43804.0,9.13,9.06,-0.766703176341732,4680,refreshed_through_2026-09-02
NVAX,2026-08-27,retail,available,09:30-16:00 America/New_York,-33239.0,-35420.0,2181.0,9.13,9.06,-0.766703176341732,4680,refreshed_through_2026-09-02
NVAX,2026-08-28,all,available,09:30-16:00 America/New_York,-835119.0,-593763.0,-241356.0,9.22,9.2,-0.21691973969633072,4683,refreshed_through_2026-09-02
NVAX,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-219469.0,-233933.0,14464.0,9.22,9.265,0.48806941431669415,4681,refreshed_through_2026-09-02
NVAX,2026-08-28,retail,available,09:30-16:00 America/New_York,-274424.0,-193631.0,-80793.0,9.23,9.265,0.3791982665222182,4679,refreshed_through_2026-09-02
NVAX,2026-08-31,all,available,09:30-16:00 America/New_York,-326722.0,-264371.0,-62351.0,9.125,9.365,2.630136986301368,4681,refreshed_through_2026-09-02
NVAX,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-257025.0,-236672.0,-20353.0,9.125,9.365,2.630136986301368,4681,refreshed_through_2026-09-02
NVAX,2026-08-31,retail,available,09:30-16:00 America/New_York,-338702.0,-374958.0,36256.0,9.125,9.365,2.630136986301368,4681,refreshed_through_2026-09-02
NVAX,2026-09-01,all,available,09:30-16:00 America/New_York,1467735.0,1405682.0,62053.0,9.2,10.12,10.000000000000009,4681,refreshed_through_2026-09-02
NVAX,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-333235.0,-414701.0,81466.0,9.2,10.12,10.000000000000009,4678,refreshed_through_2026-09-02
NVAX,2026-09-01,retail,available,09:30-16:00 America/New_York,-410398.0,-423022.0,12624.0,9.2,10.12,10.000000000000009,4681,refreshed_through_2026-09-02
NVAX,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVAX,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVAX,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVDA,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVDA,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVDA,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVDA,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVDA,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVDA,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVDA,2026-08-27,all,available,09:30-16:00 America/New_York,4575858380.0,4242389305.0,333469075.0,222.14,227.69,2.4984244170343173,4689,refreshed_through_2026-09-02
NVDA,2026-08-27,nextExp,available,09:30-16:00 America/New_York,1540841007.0,1391186583.0,149654424.0,222.14,227.92,2.6019627262086953,4681,refreshed_through_2026-09-02
NVDA,2026-08-27,retail,available,09:30-16:00 America/New_York,614215744.0,545779780.0,68435964.0,222.05,227.92,2.6435487502814548,4681,refreshed_through_2026-09-02
NVDA,2026-08-28,all,available,09:30-16:00 America/New_York,-2557768498.0,-2150131689.0,-407636809.0,227.16,217.63,-4.195280859306216,4688,refreshed_through_2026-09-02
NVDA,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-947825944.0,-757542747.0,-190283197.0,227.16,217.71,-4.160063391442148,4681,refreshed_through_2026-09-02
NVDA,2026-08-28,retail,available,09:30-16:00 America/New_York,-11357912.0,-143162813.0,131804901.0,227.16,217.71,-4.160063391442148,4681,refreshed_through_2026-09-02
NVDA,2026-08-31,all,available,09:30-16:00 America/New_York,322130110.0,169970153.0,152159957.0,218.85,220.79,0.8864519076993371,4691,refreshed_through_2026-09-02
NVDA,2026-08-31,nextExp,available,09:30-16:00 America/New_York,231349984.0,100060852.0,131289132.0,218.84,220.83,0.9093401571924842,4681,refreshed_through_2026-09-02
NVDA,2026-08-31,retail,available,09:30-16:00 America/New_York,-129028792.0,-117283601.0,-11745191.0,218.84,220.83,0.9093401571924842,4681,refreshed_through_2026-09-02
NVDA,2026-09-01,all,available,09:30-16:00 America/New_York,-146889297.0,-106782035.0,-40107262.0,217.16,217.45,0.13354208878246787,4687,refreshed_through_2026-09-02
NVDA,2026-09-01,nextExp,available,09:30-16:00 America/New_York,54523253.0,59056302.0,-4533049.0,217.16,217.56,0.18419598452754649,4681,refreshed_through_2026-09-02
NVDA,2026-09-01,retail,available,09:30-16:00 America/New_York,-9797326.0,19615011.0,-29412337.0,217.19,217.56,0.17035775127769437,4681,refreshed_through_2026-09-02
NVDA,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVDA,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVDA,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NVDA,2026-09-04,all,available,09:30-16:00 America/New_York,255365361.0,372779890.0,-117414529.0,230.175,229.72,-0.1976756815466496,4689,sep3_signals_through_2026-09-04
NVDA,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-101949199.0,-90132345.0,-11816854.0,230.175,230.33,0.06734006734006037,4681,sep3_signals_through_2026-09-04
NVDA,2026-09-04,retail,available,09:30-16:00 America/New_York,73286393.0,23357410.0,49928983.0,230.175,230.33,0.06734006734006037,4681,sep3_signals_through_2026-09-04
NVO,2026-08-31,all,available,09:30-16:00 America/New_York,-5900039.0,-2574797.0,-3325242.0,45.24,45.33,0.19893899204244114,4681,refreshed_through_2026-09-02
NVO,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-1658979.0,-1585980.0,-72999.0,45.24,45.33,0.19893899204244114,4681,refreshed_through_2026-09-02
NVO,2026-08-31,retail,available,09:30-16:00 America/New_York,-900875.0,-976162.0,75287.0,45.24,45.33,0.19893899204244114,4681,refreshed_through_2026-09-02
NVO,2026-09-01,all,available,09:30-16:00 America/New_York,1610121.0,2002368.0,-392247.0,45.81,45.15,-1.4407334643091074,4681,refreshed_through_2026-09-02
NVO,2026-09-01,nextExp,available,09:30-16:00 America/New_York,1514112.0,1625235.0,-111123.0,45.81,45.15,-1.4407334643091074,4681,refreshed_through_2026-09-02
NVO,2026-09-01,retail,available,09:30-16:00 America/New_York,940105.0,740364.0,199741.0,45.78,45.15,-1.3761467889908285,4681,refreshed_through_2026-09-02
NVO,2026-09-02,all,available,09:30-16:00 America/New_York,12139802.0,9193385.0,2946417.0,46.0,46.78,1.6956521739130537,4682,refreshed_through_2026-09-02
NVO,2026-09-02,nextExp,available,09:30-16:00 America/New_York,4970728.0,2640671.0,2330057.0,46.0,46.755,1.6413043478261002,4681,refreshed_through_2026-09-02
