W,cons,r2,ddn,mag,cp,nx,pc,p,n_up,n_dn,days_up,days_dn,fill_up,fill_dn,advS15_up,advL15_dn,ttf_up,ttf_dn,base_fill_up,base_adv15_up,base_fill_dn,base_adv15_dn
45,0.6,0.85,0.25,1.0,True,True,True,3.0,2,4,1,1,1.0,0.75,0.0,0.0,6.5,28.5,0.8,0.0,0.75,0.0
45,0.6,0.85,0.25,1.0,True,True,True,5.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,1.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,False,False,False,3.0,2,4,1,1,1.0,0.75,0.0,0.0,6.5,28.5,0.8,0.0,0.75,0.0
45,0.6,0.85,0.25,2.0,False,False,False,5.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,False,False,True,3.0,2,4,1,1,1.0,0.75,0.0,0.0,6.5,28.5,0.8,0.0,0.75,0.0
45,0.6,0.85,0.25,2.0,False,False,True,5.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,False,True,False,3.0,2,4,1,1,1.0,0.75,0.0,0.0,6.5,28.5,0.8,0.0,0.75,0.0
45,0.6,0.85,0.25,2.0,False,True,False,5.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,False,True,True,3.0,2,4,1,1,1.0,0.75,0.0,0.0,6.5,28.5,0.8,0.0,0.75,0.0
45,0.6,0.85,0.25,2.0,False,True,True,5.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,True,False,False,3.0,2,4,1,1,1.0,0.75,0.0,0.0,6.5,28.5,0.8,0.0,0.75,0.0
45,0.6,0.85,0.25,2.0,True,False,False,5.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,True,False,True,3.0,2,4,1,1,1.0,0.75,0.0,0.0,6.5,28.5,0.8,0.0,0.75,0.0
45,0.6,0.85,0.25,2.0,True,False,True,5.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,True,True,False,3.0,2,4,1,1,1.0,0.75,0.0,0.0,6.5,28.5,0.8,0.0,0.75,0.0
45,0.6,0.85,0.25,2.0,True,True,False,5.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,True,True,True,3.0,2,4,1,1,1.0,0.75,0.0,0.0,6.5,28.5,0.8,0.0,0.75,0.0
45,0.6,0.85,0.25,2.0,True,True,True,5.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.25,2.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,0.5,False,False,False,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,0.5,False,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,0.5,False,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,0.5,False,False,True,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,0.5,False,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,0.5,False,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,0.5,False,True,False,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,0.5,False,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,0.5,False,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,0.5,False,True,True,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,0.5,False,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,0.5,False,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,0.5,True,False,False,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,0.5,True,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,0.5,True,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,0.5,True,False,True,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,0.5,True,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,0.5,True,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,0.5,True,True,False,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,0.5,True,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,0.5,True,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,0.5,True,True,True,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,0.5,True,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,0.5,True,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,1.0,False,False,False,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,1.0,False,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,1.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,1.0,False,False,True,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,1.0,False,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,1.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,1.0,False,True,False,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,1.0,False,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,1.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,1.0,False,True,True,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,1.0,False,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,1.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,1.0,True,False,False,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,1.0,True,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,1.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,1.0,True,False,True,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,1.0,True,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,1.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,1.0,True,True,False,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,1.0,True,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,1.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,1.0,True,True,True,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,1.0,True,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,1.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,2.0,False,False,False,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,2.0,False,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,2.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,2.0,False,False,True,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,2.0,False,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,2.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,2.0,False,True,False,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,2.0,False,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,2.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,2.0,False,True,True,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,2.0,False,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,2.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,2.0,True,False,False,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,2.0,True,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,2.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,2.0,True,False,True,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,2.0,True,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,2.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,2.0,True,True,False,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,2.0,True,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,2.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.6,0.85,0.5,2.0,True,True,True,3.0,2,5,1,1,1.0,0.8,0.0,0.0,6.5,27.0,0.8,0.0,0.76,0.0
45,0.6,0.85,0.5,2.0,True,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.6,0.85,0.5,2.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,False,False,False,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,0.5,False,False,False,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,False,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,False,False,True,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,0.5,False,False,True,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,False,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,False,True,False,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,0.5,False,True,False,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,False,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,False,True,True,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,0.5,False,True,True,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,False,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,True,False,False,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,0.5,True,False,False,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,True,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,True,False,True,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,0.5,True,False,True,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,True,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,True,True,False,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,0.5,True,True,False,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,True,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,True,True,True,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,0.5,True,True,True,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,0.5,True,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,False,False,False,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,1.0,False,False,False,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,False,False,True,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,1.0,False,False,True,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,False,True,False,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,1.0,False,True,False,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,False,True,True,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,1.0,False,True,True,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,True,False,False,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,1.0,True,False,False,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,True,False,True,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,1.0,True,False,True,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,True,True,False,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,1.0,True,True,False,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,True,True,True,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,1.0,True,True,True,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,1.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,False,False,False,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,2.0,False,False,False,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,False,False,True,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,2.0,False,False,True,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,False,True,False,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,2.0,False,True,False,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,False,True,True,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,2.0,False,True,True,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,True,False,False,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,2.0,True,False,False,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,True,False,True,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,2.0,True,False,True,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,True,True,False,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,2.0,True,True,False,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,True,True,True,3.0,0,6,0,1,,0.8333333333333334,,0.0,,25.5,,,0.7666666666666666,0.0
45,0.7,0.7,0.25,2.0,True,True,True,5.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.25,2.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,0.5,False,False,False,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,0.5,False,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,0.5,False,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,0.5,False,False,True,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,0.5,False,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,0.5,False,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,0.5,False,True,False,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,0.5,False,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,0.5,False,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,0.5,False,True,True,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,0.5,False,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,0.5,False,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,0.5,True,False,False,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,0.5,True,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,0.5,True,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,0.5,True,False,True,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,0.5,True,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,0.5,True,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,0.5,True,True,False,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,0.5,True,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,0.5,True,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,0.5,True,True,True,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,0.5,True,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,0.5,True,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,1.0,False,False,False,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,1.0,False,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,1.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,1.0,False,False,True,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,1.0,False,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,1.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,1.0,False,True,False,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,1.0,False,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,1.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,1.0,False,True,True,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,1.0,False,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,1.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,1.0,True,False,False,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,1.0,True,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,1.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,1.0,True,False,True,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,1.0,True,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,1.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,1.0,True,True,False,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,1.0,True,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,1.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,1.0,True,True,True,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,1.0,True,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,1.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,2.0,False,False,False,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,2.0,False,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,2.0,False,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,2.0,False,False,True,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,2.0,False,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,2.0,False,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,2.0,False,True,False,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,2.0,False,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,2.0,False,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,2.0,False,True,True,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,2.0,False,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,2.0,False,True,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,2.0,True,False,False,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,2.0,True,False,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,2.0,True,False,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,2.0,True,False,True,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,2.0,True,False,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,2.0,True,False,True,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,2.0,True,True,False,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,2.0,True,True,False,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,2.0,True,True,False,8.0,0,0,0,0,,,,,,,,,,
45,0.7,0.7,0.5,2.0,True,True,True,3.0,0,10,0,1,,0.9,,0.0,,21.0,,,0.78,0.0
45,0.7,0.7,0.5,2.0,True,True,True,5.0,0,1,0,1,,1.0,,0.0,,19.0,,,0.8,0.0
45,0.7,0.7,0.5,2.0,True,True,True,8.0,0,0,0,0,,,,,,,,,,
